"X1.Region","plot","survey_date","species","group","X7.Hab","X11.UniqueZone","year","type","survey_method","Sighting_code","start_time1","area","surveyID","number"
"6.1","MEA-M012","June 28, 2007","SAVS","Passerines",3,"6-96411",2007,"RAPID","rapid","1","10:48",0.12,"10:48.MEA-M012.June 28, 2007",2
"2.1","MAR-059","June 24, 2012","HOLA","Passerines",3,"2-24176",2012,"RAPID","rapid","1","10:49",0.12,"10:49.MAR-059.June 24, 2012",2
"2.1","MAR-059","June 24, 2012","LALO","Passerines",3,"2-24176",2012,"RAPID","rapid","1","10:49",0.12,"10:49.MAR-059.June 24, 2012",5
"3.1","AFI-0002","July 1, 1997","LALO","Passerines",1,"3-2747",1997,"RAPID","rapid","1","10:50",0.12,"10:50.AFI-0002.July 1, 1997",2
"3.1","AFI-0002","July 1, 1997","REPH","Shorebirds",1,"3-2747",1997,"RAPID","rapid","1","10:50",0.12,"10:50.AFI-0002.July 1, 1997",8
"3.1","AFI-0002","July 1, 1997","NOPI","Waterfowl",1,"3-2747",1997,"RAPID","rapid","1","10:50",0.12,"10:50.AFI-0002.July 1, 1997",1
"12.2","MDW-0049A","June 15, 2006","SAVS","Passerines",1,"12-7033",2006,"RAPID","rapid","1","10:50",0.12,"10:50.MDW-0049A.June 15, 2006",10
"12.2","MDW-0049A","June 15, 2006","RNPH","Shorebirds",1,"12-7033",2006,"RAPID","rapid","1","10:50",0.12,"10:50.MDW-0049A.June 15, 2006",3
"12.2","MDW-0049A","June 15, 2006","WISN","Shorebirds",1,"12-7033",2006,"RAPID","rapid","1","10:50",0.12,"10:50.MDW-0049A.June 15, 2006",1
"12.2","MDW-0049B","June 15, 2006","SAVS","Passerines",1,"12-7034",2006,"RAPID","rapid","1","10:50",0.06,"10:50.MDW-0049B.June 15, 2006",16
"12.2","MDW-0049B","June 15, 2006","RNPH","Shorebirds",1,"12-7034",2006,"RAPID","rapid","1","10:50",0.06,"10:50.MDW-0049B.June 15, 2006",12
"12.2","MDW-0049B","June 15, 2006","WISN","Shorebirds",1,"12-7034",2006,"RAPID","rapid","1","10:50",0.06,"10:50.MDW-0049B.June 15, 2006",1
"12.2","MDW-0049B","June 15, 2006","CAGO","Waterfowl",1,"12-7034",2006,"RAPID","rapid","1","10:50",0.06,"10:50.MDW-0049B.June 15, 2006",2
"12.2","MDW-0049B","June 15, 2006","GWFG","Waterfowl",1,"12-7034",2006,"RAPID","rapid","1","10:50",0.06,"10:50.MDW-0049B.June 15, 2006",2
"12.2","MDW-0049B","June 15, 2006","NSHO","Waterfowl",1,"12-7034",2006,"RAPID","rapid","1","10:50",0.06,"10:50.MDW-0049B.June 15, 2006",2
"12.2","MDW-0049B","June 15, 2006","PALO","Waterfowl",1,"12-7034",2006,"RAPID","rapid","1","10:50",0.06,"10:50.MDW-0049B.June 15, 2006",2
"6.1","MEA-M014","June 16, 2010","ROPT","Grouse",3,"6-96381",2010,"RAPID","rapid","1","10:50",0.12,"10:50.MEA-M014.June 16, 2010",3
"6.1","MEA-M014","June 16, 2010","CORE","Passerines",3,"6-96381",2010,"RAPID","rapid","1","10:50",0.12,"10:50.MEA-M014.June 16, 2010",1
"6.1","MEA-M014","June 16, 2010","HOLA","Passerines",3,"6-96381",2010,"RAPID","rapid","1","10:50",0.12,"10:50.MEA-M014.June 16, 2010",2
"6.1","MEA-M014","June 16, 2010","LALO","Passerines",3,"6-96381",2010,"RAPID","rapid","1","10:50",0.12,"10:50.MEA-M014.June 16, 2010",15
"6.1","MEA-M014","June 16, 2010","SESA","Shorebirds",3,"6-96381",2010,"RAPID","rapid","1","10:50",0.12,"10:50.MEA-M014.June 16, 2010",1
"6.1","MEA-M014","June 16, 2010","LTDU","Waterfowl",3,"6-96381",2010,"RAPID","rapid","1","10:50",0.12,"10:50.MEA-M014.June 16, 2010",2
"6.1","MEA-M014","June 24, 2012","AMPI","Passerines",3,"6-96381",2012,"RAPID","rapid","1","10:50",0.12,"10:50.MEA-M014.June 24, 2012",1
"6.1","MEA-M014","June 24, 2012","CORE","Passerines",3,"6-96381",2012,"RAPID","rapid","1","10:50",0.12,"10:50.MEA-M014.June 24, 2012",2
"6.1","MEA-M014","June 24, 2012","HOLA","Passerines",3,"6-96381",2012,"RAPID","rapid","1","10:50",0.12,"10:50.MEA-M014.June 24, 2012",2
"6.1","MEA-M014","June 24, 2012","LALO","Passerines",3,"6-96381",2012,"RAPID","rapid","1","10:50",0.12,"10:50.MEA-M014.June 24, 2012",6
"6.1","MEA-M014","June 24, 2012","AMGP","Shorebirds",3,"6-96381",2012,"RAPID","rapid","1","10:50",0.12,"10:50.MEA-M014.June 24, 2012",2
"6.1","MEA-M019","June 21, 2009","ROPT","Grouse",3,"6-96379",2009,"RAPID","rapid","1","10:50",0.12,"10:50.MEA-M019.June 21, 2009",5
"6.1","MEA-M019","June 21, 2009","AMPI","Passerines",3,"6-96379",2009,"RAPID","rapid","1","10:50",0.12,"10:50.MEA-M019.June 21, 2009",2
"6.1","MEA-M019","June 21, 2009","HOLA","Passerines",3,"6-96379",2009,"RAPID","rapid","1","10:50",0.12,"10:50.MEA-M019.June 21, 2009",1
"6.1","MEA-M019","June 21, 2009","LALO","Passerines",3,"6-96379",2009,"RAPID","rapid","1","10:50",0.12,"10:50.MEA-M019.June 21, 2009",8
"6.1","MEA-M019","June 21, 2009","SAVS","Passerines",3,"6-96379",2009,"RAPID","rapid","1","10:50",0.12,"10:50.MEA-M019.June 21, 2009",1
"6.1","MEA-M024","July 11, 2005","ROPT","Grouse",3,"6-96348",2005,"RAPID","rapid","1","10:50",0.12,"10:50.MEA-M024.July 11, 2005",2
"6.1","MEA-M024","July 11, 2005","AMPI","Passerines",3,"6-96348",2005,"RAPID","rapid","1","10:50",0.12,"10:50.MEA-M024.July 11, 2005",2
"6.1","MEA-M024","July 11, 2005","LALO","Passerines",3,"6-96348",2005,"RAPID","rapid","1","10:50",0.12,"10:50.MEA-M024.July 11, 2005",14
"6.1","MEA-M024","July 11, 2005","SAVS","Passerines",3,"6-96348",2005,"RAPID","rapid","1","10:50",0.12,"10:50.MEA-M024.July 11, 2005",1
"1.1","POV-0074B","June 12, 2002","HERG","Gull",3,"1-21283",2002,"RAPID","rapid","1","10:50",0.36,"10:50.POV-0074B.June 12, 2002",1
"1.1","POV-0074B","June 12, 2002","AMPI","Passerines",3,"1-21283",2002,"RAPID","rapid","1","10:50",0.36,"10:50.POV-0074B.June 12, 2002",2
"1.1","POV-0074B","June 12, 2002","ATSP","Passerines",3,"1-21283",2002,"RAPID","rapid","1","10:50",0.36,"10:50.POV-0074B.June 12, 2002",4
"1.1","POV-0074B","June 12, 2002","SAVS","Passerines",3,"1-21283",2002,"RAPID","rapid","1","10:50",0.36,"10:50.POV-0074B.June 12, 2002",2
"1.1","POV-0074B","June 12, 2002","WCSP","Passerines",3,"1-21283",2002,"RAPID","rapid","1","10:50",0.36,"10:50.POV-0074B.June 12, 2002",2
"1.1","POV-0074B","June 12, 2002","CAGO","Waterfowl",3,"1-21283",2002,"RAPID","rapid","1","10:50",0.36,"10:50.POV-0074B.June 12, 2002",2
"8.5","VIC-0003","June 19, 2010","LTJA","Gull",1,"8-58024",2010,"RAPID","rapid","1","10:50",0.119391526,"10:50.VIC-0003.June 19, 2010",4
"8.5","VIC-0003","June 19, 2010","LALO","Passerines",1,"8-58024",2010,"RAPID","rapid","1","10:50",0.119391526,"10:50.VIC-0003.June 19, 2010",3
"8.5","VIC-0003","June 19, 2010","AMGP","Shorebirds",1,"8-58024",2010,"RAPID","rapid","1","10:50",0.119391526,"10:50.VIC-0003.June 19, 2010",2
"11.1","ELI-0035A","June 21, 2013","GLGU","Gull",1,"11-17387",2013,"RAPID","rapid","1","10:51",0.133,"10:51.ELI-0035A.June 21, 2013",1
"11.1","ELI-0035A","June 21, 2013","SNBU","Passerines",1,"11-17387",2013,"RAPID","rapid","1","10:51",0.133,"10:51.ELI-0035A.June 21, 2013",5
"11.1","ELI-0035A","June 21, 2013","CRPL","Shorebirds",1,"11-17387",2013,"RAPID","rapid","1","10:51",0.133,"10:51.ELI-0035A.June 21, 2013",1
"9.4","VIC-0018D","June 29, 2012","LALO","Passerines",2,"9-51632",2012,"RAPID","rapid","1","10:51",0.12,"10:51.VIC-0018D.June 29, 2012",1
"7.4","WSC-0018D","June 21, 2015","HOLA","Passerines",1,"7-52471",2015,"RAPID","rapid","1","10:51",0.12,"10:51.WSC-0018D.June 21, 2015",1
"7.4","WSC-0018D","June 21, 2015","LALO","Passerines",1,"7-52471",2015,"RAPID","rapid","1","10:51",0.12,"10:51.WSC-0018D.June 21, 2015",6
"7.4","WSC-0018D","June 21, 2015","SAVS","Passerines",1,"7-52471",2015,"RAPID","rapid","1","10:51",0.12,"10:51.WSC-0018D.June 21, 2015",2
"7.4","WSC-0018D","June 21, 2015","UNRE","unknown",1,"7-52471",2015,"RAPID","rapid","1","10:51",0.12,"10:51.WSC-0018D.June 21, 2015",1
"9.4","VIC-0018A","June 29, 2012","LALO","Passerines",2,"9-51632",2012,"RAPID","rapid","1","10:52",0.12,"10:52.VIC-0018A.June 29, 2012",3
"9.4","VIC-0018A","June 29, 2012","AMGP","Shorebirds",2,"9-51632",2012,"RAPID","rapid","1","10:52",0.12,"10:52.VIC-0018A.June 29, 2012",2
"6.1","KIG-013","June 17, 2009","ROPT","Grouse",3,"6-56510",2009,"RAPID","rapid","1","10:53",0.12,"10:53.KIG-013.June 17, 2009",2
"6.1","KIG-013","June 17, 2009","LALO","Passerines",3,"6-56510",2009,"RAPID","rapid","1","10:53",0.12,"10:53.KIG-013.June 17, 2009",8
"6.1","KIG-013","June 17, 2009","SAVS","Passerines",3,"6-56510",2009,"RAPID","rapid","1","10:53",0.12,"10:53.KIG-013.June 17, 2009",1
"7.3","IZO-046","July 4, 2012","ATSP","Passerines",1,"7-1452",2012,"RAPID","rapid","1","10:54",0.12,"10:54.IZO-046.July 4, 2012",2
"7.3","IZO-046","July 4, 2012","LALO","Passerines",1,"7-1452",2012,"RAPID","rapid","1","10:54",0.12,"10:54.IZO-046.July 4, 2012",4
"7.3","IZO-046","July 4, 2012","SAVS","Passerines",1,"7-1452",2012,"RAPID","rapid","1","10:54",0.12,"10:54.IZO-046.July 4, 2012",6
"7.3","IZO-046","July 4, 2012","LESA","Shorebirds",1,"7-1452",2012,"RAPID","rapid","1","10:54",0.12,"10:54.IZO-046.July 4, 2012",16
"7.3","IZO-046","July 4, 2012","RNPH","Shorebirds",1,"7-1452",2012,"RAPID","rapid","1","10:54",0.12,"10:54.IZO-046.July 4, 2012",1
"7.3","IZO-046","July 4, 2012","SEPL","Shorebirds",1,"7-1452",2012,"RAPID","rapid","1","10:54",0.12,"10:54.IZO-046.July 4, 2012",2
"6.1","KIG-034","June 26, 2009","ROPT","Grouse",3,"6-57258",2009,"RAPID","rapid","1","10:55",0.12,"10:55.KIG-034.June 26, 2009",2
"6.1","KIG-034","June 26, 2009","WIPT","Grouse",3,"6-57258",2009,"RAPID","rapid","1","10:55",0.12,"10:55.KIG-034.June 26, 2009",3
"6.1","KIG-034","June 26, 2009","AMPI","Passerines",3,"6-57258",2009,"RAPID","rapid","1","10:55",0.12,"10:55.KIG-034.June 26, 2009",1
"6.1","KIG-034","June 26, 2009","HOLA","Passerines",3,"6-57258",2009,"RAPID","rapid","1","10:55",0.12,"10:55.KIG-034.June 26, 2009",3
"6.1","KIG-034","June 26, 2009","HORE","Passerines",3,"6-57258",2009,"RAPID","rapid","1","10:55",0.12,"10:55.KIG-034.June 26, 2009",2
"6.1","KIG-034","June 26, 2009","LALO","Passerines",3,"6-57258",2009,"RAPID","rapid","1","10:55",0.12,"10:55.KIG-034.June 26, 2009",7
"8.4","KWI-7374A","June 23, 2010","LALO","Passerines",1,"8-31456",2010,"RAPID","rapid","1","10:55",0.11906808,"10:55.KWI-7374A.June 23, 2010",10
"8.4","KWI-7374A","June 23, 2010","AMGP","Shorebirds",1,"8-31456",2010,"RAPID","rapid","1","10:55",0.11906808,"10:55.KWI-7374A.June 23, 2010",2
"8.4","KWI-7374A","June 23, 2010","BBSA","Shorebirds",1,"8-31456",2010,"RAPID","rapid","1","10:55",0.11906808,"10:55.KWI-7374A.June 23, 2010",1
"8.4","KWI-7374A","June 23, 2010","SESA","Shorebirds",1,"8-31456",2010,"RAPID","rapid","1","10:55",0.11906808,"10:55.KWI-7374A.June 23, 2010",5
"8.4","KWI-7374A","June 23, 2010","STSA","Shorebirds",1,"8-31456",2010,"RAPID","rapid","1","10:55",0.11906808,"10:55.KWI-7374A.June 23, 2010",1
"8.4","KWI-7374A","June 23, 2010","WRSA","Shorebirds",1,"8-31456",2010,"RAPID","rapid","1","10:55",0.11906808,"10:55.KWI-7374A.June 23, 2010",5
"2.1","MAR-078","June 25, 2012","LALO","Passerines",1,"2-28915",2012,"RAPID","rapid","1","10:55",0.12,"10:55.MAR-078.June 25, 2012",3
"2.1","MAR-078","June 25, 2012","LTDU","Waterfowl",1,"2-28915",2012,"RAPID","rapid","1","10:55",0.12,"10:55.MAR-078.June 25, 2012",6
"6.1","MEA-M036","June 17, 2010","WIPT","Grouse",3,"6-96488",2010,"RAPID","rapid","1","10:55",0.12,"10:55.MEA-M036.June 17, 2010",1
"6.1","MEA-M036","June 17, 2010","HOLA","Passerines",3,"6-96488",2010,"RAPID","rapid","1","10:55",0.12,"10:55.MEA-M036.June 17, 2010",2
"6.1","MEA-M036","June 17, 2010","LALO","Passerines",3,"6-96488",2010,"RAPID","rapid","1","10:55",0.12,"10:55.MEA-M036.June 17, 2010",7
"6.1","MEA-M036","June 17, 2010","SAVS","Passerines",3,"6-96488",2010,"RAPID","rapid","1","10:55",0.12,"10:55.MEA-M036.June 17, 2010",2
"6.1","MEA-M036","June 17, 2010","SESA","Shorebirds",3,"6-96488",2010,"RAPID","rapid","1","10:55",0.12,"10:55.MEA-M036.June 17, 2010",4
"12.2","MGP-8053","June 30, 2008","SAVS","Passerines",1,"12-6271",2008,"RAPID","rapid","1","10:55",0.12,"10:55.MGP-8053.June 30, 2008",3
"12.2","MGP-8053","June 30, 2008","RNPH","Shorebirds",1,"12-6271",2008,"RAPID","rapid","1","10:55",0.12,"10:55.MGP-8053.June 30, 2008",20
"12.2","MGP-8053","June 30, 2008","WISN","Shorebirds",1,"12-6271",2008,"RAPID","rapid","1","10:55",0.12,"10:55.MGP-8053.June 30, 2008",1
"12.2","MGP-8053","June 30, 2008","RTLO","Waterfowl",1,"12-6271",2008,"RAPID","rapid","1","10:55",0.12,"10:55.MGP-8053.June 30, 2008",2
"3.2","SOPER-0023C","June 21, 2004","LALO","Passerines",1,"3-18090",2004,"RAPID","rapid","1","10:55",0.12,"10:55.SOPER-0023C.June 21, 2004",1
"3.2","SOPER-0023C","June 21, 2004","DUNL","Shorebirds",1,"3-18090",2004,"RAPID","rapid","1","10:55",0.12,"10:55.SOPER-0023C.June 21, 2004",4
"3.2","SOPER-0023C","June 21, 2004","REPH","Shorebirds",1,"3-18090",2004,"RAPID","rapid","1","10:55",0.12,"10:55.SOPER-0023C.June 21, 2004",11
"3.2","SOPER-0023C","June 21, 2004","WRSA","Shorebirds",1,"3-18090",2004,"RAPID","rapid","1","10:55",0.12,"10:55.SOPER-0023C.June 21, 2004",4
"3.2","SOPER-0045B","June 25, 2003","LALO","Passerines",3,"3-15632",2003,"RAPID","rapid","1","10:55",0.12,"10:55.SOPER-0045B.June 25, 2003",3
"3.2","SOPER-0045B","June 25, 2003","DUNL","Shorebirds",3,"3-15632",2003,"RAPID","rapid","1","10:55",0.12,"10:55.SOPER-0045B.June 25, 2003",2
"3.2","SOPER-0045B","June 25, 2003","REPH","Shorebirds",3,"3-15632",2003,"RAPID","rapid","1","10:55",0.12,"10:55.SOPER-0045B.June 25, 2003",2
"3.2","SOPER-0045B","June 25, 2003","SESA","Shorebirds",3,"3-15632",2003,"RAPID","rapid","1","10:55",0.12,"10:55.SOPER-0045B.June 25, 2003",1
"3.2","SOPER-0045B","June 25, 2003","WRSA","Shorebirds",3,"3-15632",2003,"RAPID","rapid","1","10:55",0.12,"10:55.SOPER-0045B.June 25, 2003",8
"12.1","YNS-5019A","June 7, 2005","WIPT","Grouse",1,"12-5364",2005,"RAPID","rapid","1","10:55",0.12,"10:55.YNS-5019A.June 7, 2005",2
"12.1","YNS-5019A","June 7, 2005","LALO","Passerines",1,"12-5364",2005,"RAPID","rapid","1","10:55",0.12,"10:55.YNS-5019A.June 7, 2005",9
"9.5","BI-0004D","June 19, 2012","LALO","Passerines",3,"9-159616",2012,"RAPID","rapid","1","10:56",0.12,"10:56.BI-0004D.June 19, 2012",2
"9.5","BI-0004D","June 19, 2012","AMGP","Shorebirds",3,"9-159616",2012,"RAPID","rapid","1","10:56",0.12,"10:56.BI-0004D.June 19, 2012",1
"9.5","BI-0004D","June 19, 2012","BBPL","Shorebirds",3,"9-159616",2012,"RAPID","rapid","1","10:56",0.12,"10:56.BI-0004D.June 19, 2012",1
"9.5","BI-0004D","June 19, 2012","BBSA","Shorebirds",3,"9-159616",2012,"RAPID","rapid","1","10:56",0.12,"10:56.BI-0004D.June 19, 2012",2
"6.1","KIG-006","June 22, 2009","HOLA","Passerines",3,"6-56672",2009,"RAPID","rapid","1","10:56",0.12,"10:56.KIG-006.June 22, 2009",9
"6.1","KIG-006","June 22, 2009","LALO","Passerines",3,"6-56672",2009,"RAPID","rapid","1","10:56",0.12,"10:56.KIG-006.June 22, 2009",6
"1.1","POV-0074A","June 12, 2002","AMPI","Passerines",3,"1-21327",2002,"RAPID","rapid","1","10:56",0.84,"10:56.POV-0074A.June 12, 2002",5
"1.1","POV-0074A","June 12, 2002","ATSP","Passerines",3,"1-21327",2002,"RAPID","rapid","1","10:56",0.84,"10:56.POV-0074A.June 12, 2002",2
"1.1","POV-0074A","June 12, 2002","SAVS","Passerines",3,"1-21327",2002,"RAPID","rapid","1","10:56",0.84,"10:56.POV-0074A.June 12, 2002",2
"7.4","WSC-3A","June 20, 2017","LALO","Passerines",1,"7-42176",2017,"RAPID","rapid","1","10:56",0.12,"10:56.WSC-3A.June 20, 2017",1
"7.4","WSC-3A","June 20, 2017","SAVS","Passerines",1,"7-42176",2017,"RAPID","rapid","1","10:56",0.12,"10:56.WSC-3A.June 20, 2017",1
"7.4","WSC-3A","June 20, 2017","UNRE","unknown",1,"7-42176",2017,"RAPID","rapid","1","10:56",0.12,"10:56.WSC-3A.June 20, 2017",3
"7.4","WSC-3D","June 20, 2017","AMPI","Passerines",1,"7-42176",2017,"RAPID","rapid","1","10:56",0.12,"10:56.WSC-3D.June 20, 2017",1
"7.4","WSC-3D","June 20, 2017","HOLA","Passerines",1,"7-42176",2017,"RAPID","rapid","1","10:56",0.12,"10:56.WSC-3D.June 20, 2017",4
"7.4","WSC-3D","June 20, 2017","LALO","Passerines",1,"7-42176",2017,"RAPID","rapid","1","10:56",0.12,"10:56.WSC-3D.June 20, 2017",7
"7.4","WSC-3D","June 20, 2017","UNRE","unknown",1,"7-42176",2017,"RAPID","rapid","1","10:56",0.12,"10:56.WSC-3D.June 20, 2017",2
"11.1","AXE-0050C","June 24, 2013","LALO","Passerines",1,"11-9598",2013,"RAPID","rapid","1","10:57",0.138,"10:57.AXE-0050C.June 24, 2013",2
"11.1","AXE-0050C","June 24, 2013","SNBU","Passerines",1,"11-9598",2013,"RAPID","rapid","1","10:57",0.138,"10:57.AXE-0050C.June 24, 2013",4
"11.1","AXE-0050C","June 24, 2013","RUTU","Shorebirds",1,"11-9598",2013,"RAPID","rapid","1","10:57",0.138,"10:57.AXE-0050C.June 24, 2013",1
"8.4","KWI-6566B","June 25, 2010","SAGU","Gull",2,"8-30588",2010,"RAPID","rapid","1","10:57",0.119376659,"10:57.KWI-6566B.June 25, 2010",2
"8.4","KWI-6566B","June 25, 2010","LALO","Passerines",2,"8-30588",2010,"RAPID","rapid","1","10:57",0.119376659,"10:57.KWI-6566B.June 25, 2010",6
"8.4","KWI-6566B","June 25, 2010","WRSA","Shorebirds",2,"8-30588",2010,"RAPID","rapid","1","10:57",0.119376659,"10:57.KWI-6566B.June 25, 2010",6
"8.4","KWI-6566B","June 25, 2010","LTDU","Waterfowl",2,"8-30588",2010,"RAPID","rapid","1","10:57",0.119376659,"10:57.KWI-6566B.June 25, 2010",2
"6.1","MEA-M043","June 23, 2006","ROPT","Grouse",3,"6-96352",2006,"RAPID","rapid","1","10:57",0.12,"10:57.MEA-M043.June 23, 2006",1
"6.1","MEA-M043","June 23, 2006","HOLA","Passerines",3,"6-96352",2006,"RAPID","rapid","1","10:57",0.12,"10:57.MEA-M043.June 23, 2006",3
"6.1","MEA-M043","June 23, 2006","LALO","Passerines",3,"6-96352",2006,"RAPID","rapid","1","10:57",0.12,"10:57.MEA-M043.June 23, 2006",6
"2.3","QC-0007B","June 20, 2016","SESA","Shorebirds",2,"2-11462",2016,"RAPID","rapid","1","10:57",0.12,"10:57.QC-0007B.June 20, 2016",2
"2.3","QC-0007B","June 20, 2016","CAGO","Waterfowl",2,"2-11462",2016,"RAPID","rapid","1","10:57",0.12,"10:57.QC-0007B.June 20, 2016",2
"6.1","AMA-017","June 23, 2016","ROPT","Grouse",3,"6-96429",2016,"RAPID","rapid","1","10:58",0.96,"10:58.AMA-017.June 23, 2016",1
"6.1","AMA-017","June 23, 2016","AMPI","Passerines",3,"6-96429",2016,"RAPID","rapid","1","10:58",0.96,"10:58.AMA-017.June 23, 2016",2
"6.1","AMA-017","June 23, 2016","HOLA","Passerines",3,"6-96429",2016,"RAPID","rapid","1","10:58",0.96,"10:58.AMA-017.June 23, 2016",4
"6.1","AMA-017","June 23, 2016","LALO","Passerines",3,"6-96429",2016,"RAPID","rapid","1","10:58",0.96,"10:58.AMA-017.June 23, 2016",9
"6.1","AMA-017","June 23, 2016","SAVS","Passerines",3,"6-96429",2016,"RAPID","rapid","1","10:58",0.96,"10:58.AMA-017.June 23, 2016",1
"6.1","AMA-017","June 23, 2016","SESA","Shorebirds",3,"6-96429",2016,"RAPID","rapid","1","10:58",0.96,"10:58.AMA-017.June 23, 2016",1
"6.1","AMA-017","June 23, 2016","UNRE","unknown",3,"6-96429",2016,"RAPID","rapid","1","10:58",0.96,"10:58.AMA-017.June 23, 2016",4
"6.1","AMA-017","June 23, 2016","LTDU","Waterfowl",3,"6-96429",2016,"RAPID","rapid","1","10:58",0.96,"10:58.AMA-017.June 23, 2016",2
"11.1","ELI-0110C","June 26, 2013","LALO","Passerines",1,"11-17887",2013,"RAPID","rapid","1","10:58",0.132,"10:58.ELI-0110C.June 26, 2013",15
"11.1","ELI-0110C","June 26, 2013","SNBU","Passerines",1,"11-17887",2013,"RAPID","rapid","1","10:58",0.132,"10:58.ELI-0110C.June 26, 2013",1
"3.1","AFI-0001","July 1, 1997","SAGU","Gull",3,"3-2747",1997,"RAPID","rapid","1","11:00",0.12,"11:00.AFI-0001.July 1, 1997",13
"3.1","AFI-0001","July 1, 1997","REPH","Shorebirds",3,"3-2747",1997,"RAPID","rapid","1","11:00",0.12,"11:00.AFI-0001.July 1, 1997",12
"3.1","AFI-0001","July 1, 1997","RUTU","Shorebirds",3,"3-2747",1997,"RAPID","rapid","1","11:00",0.12,"11:00.AFI-0001.July 1, 1997",9
"3.1","AFI-0001","July 1, 1997","WRSA","Shorebirds",3,"3-2747",1997,"RAPID","rapid","1","11:00",0.12,"11:00.AFI-0001.July 1, 1997",5
"3.1","AFI-0001","July 1, 1997","LTDU","Waterfowl",3,"3-2747",1997,"RAPID","rapid","1","11:00",0.12,"11:00.AFI-0001.July 1, 1997",2
"12.2","HOSA-0032","June 5, 2009","SACR","Cranes",1,"12-6658",2009,"RAPID","rapid","1","11:00",0.12,"11:00.HOSA-0032.June 5, 2009",2
"12.2","HOSA-0032","June 5, 2009","WIPT","Grouse",1,"12-6658",2009,"RAPID","rapid","1","11:00",0.12,"11:00.HOSA-0032.June 5, 2009",6
"12.2","HOSA-0032","June 5, 2009","LALO","Passerines",1,"12-6658",2009,"RAPID","rapid","1","11:00",0.12,"11:00.HOSA-0032.June 5, 2009",10
"12.2","HOSA-0032","June 5, 2009","SAVS","Passerines",1,"12-6658",2009,"RAPID","rapid","1","11:00",0.12,"11:00.HOSA-0032.June 5, 2009",9
"12.2","HOSA-0032","June 5, 2009","SESA","Shorebirds",1,"12-6658",2009,"RAPID","rapid","1","11:00",0.12,"11:00.HOSA-0032.June 5, 2009",1
"12.2","HOSA-0032","June 5, 2009","UNRE","unknown",1,"12-6658",2009,"RAPID","rapid","1","11:00",0.12,"11:00.HOSA-0032.June 5, 2009",2
"12.2","HOSA-0032","June 5, 2009","GWFG","Waterfowl",1,"12-6658",2009,"RAPID","rapid","1","11:00",0.12,"11:00.HOSA-0032.June 5, 2009",3
"6.1","KIG-037","June 20, 2009","ROPT","Grouse",3,"6-57389",2009,"RAPID","rapid","1","11:00",0.12,"11:00.KIG-037.June 20, 2009",2
"6.1","KIG-037","June 20, 2009","WIPT","Grouse",3,"6-57389",2009,"RAPID","rapid","1","11:00",0.12,"11:00.KIG-037.June 20, 2009",1
"6.1","KIG-037","June 20, 2009","LALO","Passerines",3,"6-57389",2009,"RAPID","rapid","1","11:00",0.12,"11:00.KIG-037.June 20, 2009",5
"6.1","KIG-037","June 20, 2009","STSA","Shorebirds",3,"6-57389",2009,"RAPID","rapid","1","11:00",0.12,"11:00.KIG-037.June 20, 2009",4
"12.3","MDE-0009B","June 8, 2005","LALO","Passerines",1,"12-16212",2005,"RAPID","rapid","1","11:00",0.12,"11:00.MDE-0009B.June 8, 2005",5
"12.3","MDE-0009B","June 8, 2005","SAVS","Passerines",1,"12-16212",2005,"RAPID","rapid","1","11:00",0.12,"11:00.MDE-0009B.June 8, 2005",4
"12.3","MDE-0009B","June 8, 2005","AGWT","Waterfowl",1,"12-16212",2005,"RAPID","rapid","1","11:00",0.12,"11:00.MDE-0009B.June 8, 2005",2
"12.3","MDE-0009B","June 8, 2005","LTDU","Waterfowl",1,"12-16212",2005,"RAPID","rapid","1","11:00",0.12,"11:00.MDE-0009B.June 8, 2005",2
"12.3","MDE-0009B","June 8, 2005","NOPI","Waterfowl",1,"12-16212",2005,"RAPID","rapid","1","11:00",0.12,"11:00.MDE-0009B.June 8, 2005",2
"12.3","MDE-0009B","June 8, 2005","SNGO","Waterfowl",1,"12-16212",2005,"RAPID","rapid","1","11:00",0.12,"11:00.MDE-0009B.June 8, 2005",2
"12.3","MDE-0009B","June 8, 2005","WWSC","Waterfowl",1,"12-16212",2005,"RAPID","rapid","1","11:00",0.12,"11:00.MDE-0009B.June 8, 2005",2
"12.3","MDE-0025B","June 14, 2006","WIPT","Grouse",3,"12-11124",2006,"RAPID","rapid","1","11:00",0.12,"11:00.MDE-0025B.June 14, 2006",2
"12.3","MDE-0025B","June 14, 2006","ATSP","Passerines",3,"12-11124",2006,"RAPID","rapid","1","11:00",0.12,"11:00.MDE-0025B.June 14, 2006",3
"12.3","MDE-0025B","June 14, 2006","LALO","Passerines",3,"12-11124",2006,"RAPID","rapid","1","11:00",0.12,"11:00.MDE-0025B.June 14, 2006",5
"12.3","MDE-0025B","June 14, 2006","SAVS","Passerines",3,"12-11124",2006,"RAPID","rapid","1","11:00",0.12,"11:00.MDE-0025B.June 14, 2006",9
"12.3","MDE-0025B","June 14, 2006","PESA","Shorebirds",3,"12-11124",2006,"RAPID","rapid","1","11:00",0.12,"11:00.MDE-0025B.June 14, 2006",1
"12.3","MDE-0025B","June 14, 2006","SESA","Shorebirds",3,"12-11124",2006,"RAPID","rapid","1","11:00",0.12,"11:00.MDE-0025B.June 14, 2006",2
